中科院研究所 名称,地区,,地址,邮编,网址,
西北高原生物研究所,青海,,青海省西宁市新宁路23号,810008,http://www.nwipb.cas.cn/,
海洋研究所,山东,,山东省青岛市南海路7号,266071,http://www.qdio.cas.cn/,
青岛生物能源与过程研究所,山东,,山东省青岛市崂山区松岭路189号,266101,http://www.qibebt.cas.cn/,
烟台海岸带研究所,山东,,山东省烟台市莱山区春晖路17号,264003,http://www.yic.cas.cn/,
山西煤炭化学研究所,山西,,山西省太原市桃园南路27号,30001,http://www.sxicc.cas.cn/,
西安光学精密机械研究所,陕西,,陕西省西安市高新区新型工业园信息大道17号,710119,http://www.opt.cas.cn/,
国家授时中心,陕西,,陕西省西安市临潼区书院东路3号,710600,http://www.ntsc.cas.cn/,
地球环境研究所,陕西,,陕西省西安市雁塔区雁翔路97号,710061,http://www.ieexa.cas.cn/,
上海微系统与信息技术研究所,上海,,上海市长宁路865号,200050,http://www.sim.cas.cn/,
上海技术物理研究所,上海,,上海市玉田路500号,200083,http://www.sitp.cas.cn/,
上海光学精密机械研究所,上海,,上海市嘉定区清河路390号,201800,http://www.siom.cas.cn/,
上海硅酸盐研究所,上海,,上海市长宁区定西路1295号,200050,http://www.sic.cas.cn/,
上海有机化学研究所,上海,,上海市零陵路345号,200032,http://www.sioc.cas.cn/,
上海应用物理研究所,上海,,上海市嘉定区嘉罗公路2019号,201800,http://www.sinap.cas.cn/,
上海天文台,上海,,上海市南丹路80号,200030,http://www.shao.cas.cn/,
上海生命科学研究院,上海,,上海岳阳路320号,200031,http://www.sibs.cas.cn/,
*上海巴斯德研究所,上海,,上海市徐汇区岳阳路320号生命科学实验楼,200031,http://www.shanghaipasteur.cas.cn/,
上海药物研究所,上海,,上海市浦东张江祖冲之路555号,201203,http://www.simm.cas.cn/,
上海高等研究院,上海,,上海市浦东新区张江高科技园区海科路99号,,http://www.sari.cas.cn/,
成都生物研究所,四川,,四川省成都市人民南路四段九号,610041,http://www.cib.cas.cn/,
成都山地灾害与环境研究所,四川,,四川省成都市人民南路四段九号,610041,http://www.imde.cas.cn/,
光电技术研究所,四川,,四川省成都市双流西航港光电路一号,610209,http://www.ioe.cas.cn/,
天津工业生物技术研究所,天津,,天津空港经济区西七道32号,300308,http://www.tib.cas.cn/,
*新疆天文台,新疆,,新疆乌鲁木齐市新市区科学一街150号,830011,http://www.xao.ac.cn/,
新疆理化技术研究所,新疆,,新疆乌鲁木齐市北京南路40-1号,830011,http://www.xjipc.cas.cn/,
新疆生态与地理研究所,新疆,,新疆乌鲁木齐市北京南路818号,830011,http://www.egi.cas.cn/,
*云南天文台,云南,,云南省昆明市官渡区羊方旺396号,650216,http://www.ynao.cas.cn/,
昆明动物研究所,云南,,云南省昆明市教场东路32号,650223,http://www.kiz.cas.cn/,
昆明植物研究所,云南,,云南省昆明市蓝黑路132号,650201,http://www.kib.cas.cn/,
西双版纳热带植物园 ,云南,,云南省勐腊县勐仑镇,666303,http://www.xtbg.cas.cn/,
宁波材料技术与工程研究所,浙江,,浙江省宁波市镇海区中官西路1219号,315201,http://www.nimte.cas.cn/,
重庆绿色智能技术研究院,重庆,,重庆市北碚区方正大道266号,400714,http://www.cigit.cas.cn/,
